id_competition,competition_name,competition_official_name,competition_url_image,competition_url_image_negative,id_edition,edition_year,id_phase,id_match,id_license,license_id,license_id_person,license_licenseStr,license_licenseStr15,license_licenseAbbrev,license_licenseNick,license_id_type,license_active,id_license_type,id_license_subtype,id_team,team_id_team_denomination,team_team_actual_name,team_team_actual_short_name,team_team_abbrev_name,order,id_playbyplaytype,type_description,type_normalized_description,shirt_number,local,period,minute,second,crono,score_local,score_visitor,posX,posY,wall_clock,statistics_3pt_success,statistics_3pt_tried,statistics_2pt_success,statistics_2pt_tried,statistics_1pt_success,statistics_1pt_tried,statistics_total_rebound,statistics_asis,statistics_steals,statistics_turnovers,statistics_blocks,statistics_personal_fouls,statistics_received_fouls,statistics_points,matchweek_number
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212357,20212357,20212357,Jan Patrick Melwin Pantzar ,Melwin Pantzar,M. Pantzar,Pantzar,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,63801,106,Pérdida,Turnover,19,TRUE,3,4,10,00:04:10,60,44,0,0,66082,0,0,4,5,0,0,1,2,3,2,0,3,0,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20213210,20213210,20213210,Mario Saint-Supery Fernández,Mario Saint-Supery,M. Saint-Supery,Saint-Supery,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,63901,110,Falta recibida,Foul Received,17,FALSE,3,4,10,00:04:10,60,44,0,0,66082,0,2,3,6,1,2,2,2,1,3,0,0,3,7,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20213210,20213210,20213210,Mario Saint-Supery Fernández,Mario Saint-Supery,M. Saint-Supery,Saint-Supery,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,64101,93,Canasta de 2,2-Point Shot Made,17,FALSE,3,4,5,00:04:05,60,46,262,1254,66118,0,2,4,7,1,2,2,2,1,3,0,0,3,9,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30002687,30002687,21102316,Thijs  De Ridder ,Thijs De Ridder,T. De Ridder,De Ridder,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,64301,98,Intento fallado de 3,3-Point Shot Missed,11,TRUE,3,3,48,00:03:48,60,46,0,7187,66135,0,2,2,2,0,0,1,1,0,1,1,1,0,4,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003416,30003416,21102972,Derrick Samuel Alston Jr.,Derrick Alston Jr.,D. Alston Jr.,Alston,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,64501,159,Personal no TL,Foul No FT,21,FALSE,3,3,43,00:03:43,60,46,0,0,66149,2,5,2,5,1,3,4,1,1,0,0,2,5,11,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30002687,30002687,21102316,Thijs  De Ridder ,Thijs De Ridder,T. De Ridder,De Ridder,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,64601,110,Falta recibida,Foul Received,11,TRUE,3,3,43,00:03:43,60,46,0,0,66149,0,2,2,2,0,0,1,1,0,1,1,1,1,4,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003416,30003416,21102972,Derrick Samuel Alston Jr.,Derrick Alston Jr.,D. Alston Jr.,Alston,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,64801,115,Sale Pista,Substitution - Out,21,FALSE,3,3,43,00:03:43,60,46,0,0,66155,2,5,2,5,1,3,4,1,1,0,0,2,5,11,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30000133,30000133,21100129,Marcis  Steinbergs ,Marcis Steinbergs,M. Steinbergs,Steinbergs,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,64901,112,Entra Pista,Substitution - In,12,FALSE,3,3,43,00:03:43,60,46,0,0,66155,0,1,0,1,1,2,0,0,0,0,0,0,1,1,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212357,20212357,20212357,Jan Patrick Melwin Pantzar ,Melwin Pantzar,M. Pantzar,Pantzar,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,65101,115,Sale Pista,Substitution - Out,19,TRUE,3,3,43,00:03:43,60,46,0,0,66164,0,0,4,5,0,0,1,2,3,2,0,3,0,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,65201,112,Entra Pista,Substitution - In,3,TRUE,3,3,43,00:03:43,60,46,0,0,66164,3,3,2,2,1,2,3,3,0,4,0,1,2,14,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,65401,94,Canasta de 3,3-Point Shot Made,3,TRUE,3,3,42,00:03:42,63,46,5098,5331,66178,4,4,2,2,1,2,3,3,0,4,0,1,2,17,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212114,20212114,20212114,Rubén Domínguez González,Rubén Domínguez,R. Domínguez,Domínguez,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,65501,108,Asistencia tiro de 3,Assist 3-Point Shot,9,TRUE,3,3,42,00:03:42,63,46,0,0,66178,0,1,0,0,2,2,0,1,0,0,0,1,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20213210,20213210,20213210,Mario Saint-Supery Fernández,Mario Saint-Supery,M. Saint-Supery,Saint-Supery,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,65701,106,Pérdida,Turnover,17,FALSE,3,3,27,00:03:27,63,46,0,0,66193,0,2,4,7,1,2,2,2,1,4,0,0,3,9,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003418,30003418,21102974,Santiago Vescovi,Santiago Vescovi,S. Vescovi,Vescovi,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,66201,161,Personal 2TL,Foul 2FT,4,FALSE,3,3,23,00:03:23,63,46,0,0,66203,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20210258,20210258,20210258,Zoran  Dragic ,Zoran Dragic,Z. Dragic,Dragic,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,66301,110,Falta recibida,Foul Received,30,TRUE,3,3,23,00:03:23,63,46,0,0,66203,0,2,7,7,4,4,0,1,0,3,0,2,6,18,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20213210,20213210,20213210,Mario Saint-Supery Fernández,Mario Saint-Supery,M. Saint-Supery,Saint-Supery,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,66601,115,Sale Pista,Substitution - Out,17,FALSE,3,3,23,00:03:23,63,46,0,0,66233,0,2,4,7,1,2,2,2,1,4,0,0,3,9,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20203826,20203826,20203826,Daniel  Pérez Otero,Dani Pérez,D. Pérez,Pérez,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,66701,112,Entra Pista,Substitution - In,55,FALSE,3,3,23,00:03:23,63,46,0,0,66233,0,2,0,0,0,0,1,1,1,0,0,1,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20210258,20210258,20210258,Zoran  Dragic ,Zoran Dragic,Z. Dragic,Dragic,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,66801,92,Canasta de 1,Free Throw Made,30,TRUE,3,3,23,00:03:23,64,46,0,0,66242,0,2,7,7,5,5,0,1,0,3,0,2,6,19,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20210258,20210258,20210258,Zoran  Dragic ,Zoran Dragic,Z. Dragic,Dragic,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,66901,92,Canasta de 1,Free Throw Made,30,TRUE,3,3,23,00:03:23,65,46,0,0,66255,0,2,7,7,6,6,0,1,0,3,0,2,6,20,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,67301,161,Personal 2TL,Foul 2FT,3,TRUE,3,3,6,00:03:06,65,46,0,0,66278,4,4,2,2,1,2,3,3,0,4,0,2,2,17,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20204133,20204133,20204133,Alejandro  Reyes Abad,Álex Reyes,A. Reyes,Reyes,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,67401,110,Falta recibida,Foul Received,8,FALSE,3,3,6,00:03:06,65,46,0,0,66278,2,6,1,2,0,0,2,0,1,0,0,2,2,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20204133,20204133,20204133,Alejandro  Reyes Abad,Álex Reyes,A. Reyes,Reyes,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,67501,92,Canasta de 1,Free Throw Made,8,FALSE,3,3,6,00:03:06,65,47,0,0,66302,2,6,1,2,1,1,2,0,1,0,0,2,2,9,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20204133,20204133,20204133,Alejandro  Reyes Abad,Álex Reyes,A. Reyes,Reyes,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,67601,92,Canasta de 1,Free Throw Made,8,FALSE,3,3,6,00:03:06,65,48,0,0,66322,2,6,1,2,2,2,2,0,1,0,0,2,2,10,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30002687,30002687,21102316,Thijs  De Ridder ,Thijs De Ridder,T. De Ridder,De Ridder,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,67901,97,Intento fallado de 2,2-Point Shot Missed,11,TRUE,3,2,50,00:02:50,65,48,0,-966,66347,0,2,2,3,0,0,1,1,0,1,1,1,1,4,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20204133,20204133,20204133,Alejandro  Reyes Abad,Álex Reyes,A. Reyes,Reyes,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,68001,104,Rebote Defensivo,Defensive Rebound,8,FALSE,3,2,50,00:02:50,65,48,0,0,66347,2,6,1,2,2,2,3,0,1,0,0,2,2,10,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20210914,20210914,20210914,Emanuel-Ion  Cate ,Emanuel Cate,E. Cate,Cate,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,68101,97,Intento fallado de 2,2-Point Shot Missed,97,FALSE,3,2,37,00:02:37,65,48,1072,-1725,66360,0,0,2,3,3,3,1,0,0,1,0,1,2,7,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30002687,30002687,21102316,Thijs  De Ridder ,Thijs De Ridder,T. De Ridder,De Ridder,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,68201,104,Rebote Defensivo,Defensive Rebound,11,TRUE,3,2,37,00:02:37,65,48,0,0,66360,0,2,2,3,0,0,2,1,0,1,1,1,1,4,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30002687,30002687,21102316,Thijs  De Ridder ,Thijs De Ridder,T. De Ridder,De Ridder,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,68301,93,Canasta de 2,2-Point Shot Made,11,TRUE,3,2,29,00:02:29,67,48,314,784,66368,0,2,3,4,0,0,2,1,0,1,1,1,1,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20203826,20203826,20203826,Daniel  Pérez Otero,Dani Pérez,D. Pérez,Pérez,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,68401,94,Canasta de 3,3-Point Shot Made,55,FALSE,3,2,7,00:02:07,67,51,471,-7135,66390,1,3,0,0,0,0,1,1,1,0,0,1,0,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003418,30003418,21102974,Santiago Vescovi,Santiago Vescovi,S. Vescovi,Vescovi,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,68501,108,Asistencia tiro de 3,Assist 3-Point Shot,4,FALSE,3,2,7,00:02:07,67,51,0,0,66390,0,0,0,0,0,0,0,1,0,0,0,2,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20210914,20210914,20210914,Emanuel-Ion  Cate ,Emanuel Cate,E. Cate,Cate,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,68801,161,Personal 2TL,Foul 2FT,97,FALSE,3,1,54,00:01:54,67,51,0,0,66406,0,0,2,3,3,3,1,0,0,1,0,2,2,7,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003399,30003399,21102956,Marvin Jermaine Jones ,Marvin Jones,M. Jones,Jones,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,68901,110,Falta recibida,Foul Received,17,TRUE,3,1,54,00:01:54,67,51,0,0,66406,0,0,2,3,2,2,0,0,0,0,0,2,2,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20210258,20210258,20210258,Zoran  Dragic ,Zoran Dragic,Z. Dragic,Dragic,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,69101,115,Sale Pista,Substitution - Out,30,TRUE,3,1,54,00:01:54,67,51,0,0,66424,0,2,7,7,6,6,0,1,0,3,0,2,6,20,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212214,20212214,20212214,Tomasz  Gielo ,Tomasz Gielo,T. Gielo,Gielo,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,69201,112,Entra Pista,Substitution - In,12,TRUE,3,1,54,00:01:54,67,51,0,0,66424,1,2,1,1,0,0,5,0,0,0,1,2,0,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20210914,20210914,20210914,Emanuel-Ion  Cate ,Emanuel Cate,E. Cate,Cate,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,69301,115,Sale Pista,Substitution - Out,97,FALSE,3,1,54,00:01:54,67,51,0,0,66424,0,0,2,3,3,3,1,0,0,1,0,2,2,7,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20204133,20204133,20204133,Alejandro  Reyes Abad,Álex Reyes,A. Reyes,Reyes,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,69401,115,Sale Pista,Substitution - Out,8,FALSE,3,1,54,00:01:54,67,51,0,0,66424,2,6,1,2,2,2,3,0,1,0,0,2,2,10,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30000645,30000645,21100564,Musa  Sagnia ,Musa Sagnia,M. Sagnia,Sagnia,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,69501,112,Entra Pista,Substitution - In,13,FALSE,3,1,54,00:01:54,67,51,0,0,66424,0,1,1,2,0,2,3,0,0,2,0,2,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003419,30003419,21102975,Bodian Massa,Bodian Massa,B. Massa,Massa,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,69601,112,Entra Pista,Substitution - In,11,FALSE,3,1,54,00:01:54,67,51,0,0,66424,0,0,1,2,2,2,2,3,0,1,1,2,2,4,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003399,30003399,21102956,Marvin Jermaine Jones ,Marvin Jones,M. Jones,Jones,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,69701,96,Intento fallado de 1,Free Throw Missed,17,TRUE,3,1,54,00:01:54,67,51,0,0,66449,0,0,2,3,2,3,0,0,0,0,0,2,2,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003399,30003399,21102956,Marvin Jermaine Jones ,Marvin Jones,M. Jones,Jones,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,69801,96,Intento fallado de 1,Free Throw Missed,17,TRUE,3,1,54,00:01:54,67,51,0,0,66466,0,0,2,3,2,4,0,0,0,0,0,2,2,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30000133,30000133,21100129,Marcis  Steinbergs ,Marcis Steinbergs,M. Steinbergs,Steinbergs,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,70001,104,Rebote Defensivo,Defensive Rebound,12,FALSE,3,1,54,00:01:54,67,51,0,0,66466,0,1,0,1,1,2,1,0,0,0,0,0,1,1,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20203826,20203826,20203826,Daniel  Pérez Otero,Dani Pérez,D. Pérez,Pérez,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,70101,97,Intento fallado de 2,2-Point Shot Missed,55,FALSE,3,1,45,00:01:45,67,51,4026,-2222,66475,1,3,0,1,0,0,1,1,1,0,0,1,0,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003399,30003399,21102956,Marvin Jermaine Jones ,Marvin Jones,M. Jones,Jones,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,70201,104,Rebote Defensivo,Defensive Rebound,17,TRUE,3,1,45,00:01:45,67,51,0,0,66475,0,0,2,3,2,4,1,0,0,0,0,2,2,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20203826,20203826,20203826,Daniel  Pérez Otero,Dani Pérez,D. Pérez,Pérez,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,70401,161,Personal 2TL,Foul 2FT,55,FALSE,3,1,39,00:01:39,67,51,0,0,66483,1,3,0,1,0,0,1,1,1,0,0,2,0,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,70501,110,Falta recibida,Foul Received,3,TRUE,3,1,39,00:01:39,67,51,0,0,66483,4,4,2,2,1,2,3,3,0,4,0,2,3,17,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,70601,92,Canasta de 1,Free Throw Made,3,TRUE,3,1,39,00:01:39,68,51,0,0,66509,4,4,2,2,2,3,3,3,0,4,0,2,3,18,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003398,30003398,21102955,Harald Eika Frey ,Harald Frey,H. Frey,Frey,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,70701,92,Canasta de 1,Free Throw Made,3,TRUE,3,1,39,00:01:39,69,51,0,0,66520,4,4,2,2,3,4,3,3,0,4,0,2,3,19,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,20212114,20212114,20212114,Rubén Domínguez González,Rubén Domínguez,R. Domínguez,Domínguez,202,FALSE,202,NA,4343,2618,Surne Bilbao Basket,Surne Bilbao,SBB,71301,161,Personal 2TL,Foul 2FT,9,TRUE,3,1,29,00:01:29,69,51,0,0,66571,0,1,0,0,2,2,0,1,0,0,0,2,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003418,30003418,21102974,Santiago Vescovi,Santiago Vescovi,S. Vescovi,Vescovi,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,71401,110,Falta recibida,Foul Received,4,FALSE,3,1,29,00:01:29,69,51,0,0,66571,0,0,0,0,0,0,0,1,0,0,0,2,1,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003418,30003418,21102974,Santiago Vescovi,Santiago Vescovi,S. Vescovi,Vescovi,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,71501,92,Canasta de 1,Free Throw Made,4,FALSE,3,1,29,00:01:29,69,52,0,0,66598,0,0,0,0,1,1,0,1,0,0,0,2,1,1,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104158,30003418,30003418,21102974,Santiago Vescovi,Santiago Vescovi,S. Vescovi,Vescovi,202,FALSE,202,NA,4340,2615,BAXI Manresa,BAXI Manresa,BAX,71601,92,Canasta de 1,Free Throw Made,4,FALSE,3,1,29,00:01:29,69,53,0,0,66617,0,0,0,0,2,2,0,1,0,0,0,2,1,2,12
